,Type,Date,Name,Withdraw,Deposit
142,cibc chequing,2023-05-29,Point of Sale - Interac RETAIL PURCHASE 314622233276 QUESADA BURRITO,4.29,
140,cibc chequing,2023-05-29,Point of Sale - Interac RETAIL PURCHASE 314820138432 MCDONALD'S #133,3.98,
139,cibc chequing,2023-05-29,Internet Banking INTERNET TRANSFER 000000109724,,449.0
327,cibc credit,2023-05-29,PAYMENT THANK YOU/PAIEMEN T MERCI,24.61,
142,td chequing,2023-05-30,QUESADA BURRITO   _M,3.66,
325,cibc credit,2023-05-30,CASH ADV/BT/CONV CHQ FEE,,5.0
326,cibc credit,2023-05-30,CASH ADVANCE/AVANCE DE FO NDS,,449.0
141,td chequing,2023-05-30,QUESADA BURRITO   _M,3.66,
41,tdsavings,2023-05-31,SSV FRM: 02876663314,,1.0
138,cibc chequing,2023-05-31,Branch Transaction SERVICE CHARGE ADD TXN$2.50;MONTHLY$6.95 RECORD-KEEPING N/A,9.45,
137,cibc chequing,2023-05-31,Branch Transaction SERVICE CHARGE DISCOUNT,,9.45
143,td chequing,2023-05-31,SSV TO:  02876666356,1.0,
323,cibc credit,2023-06-01,"UVIC FOOD SERVERY VICTORIA, BC",,3.87
324,cibc credit,2023-06-01,"UVIC FOOD SERVERY VICTORIA, BC",,7.35
150,td chequing,2023-06-01,THRIFTY FOODS #   _M,12.0,
149,td chequing,2023-06-01,WALMART STORE #   _M,10.38,
147,td chequing,2023-06-01,Ind. Pay. Ser.   PAY,,415.38
146,td chequing,2023-06-01,SEND E-TFR ***pDc   ,200.0,
145,td chequing,2023-06-01,SEND E-TFR ***RSg   ,450.0,
144,td chequing,2023-06-01,NMM TFR 315201856705,,660.0
148,td chequing,2023-06-01,Spotify       5.59_V,5.59,
131,cibc chequing,2023-06-01,Internet Banking E-TRANSFER 104590860284 KELLY OJUKWU,,200.0
136,cibc chequing,2023-06-01,Internet Banking E-TRANSFER 104590478600 me tdbank,800.0,
132,cibc chequing,2023-06-01,Internet Banking E-TRANSFER 104590859843 rick lai,800.0,
135,cibc chequing,2023-06-01,Internet Banking E-TRANSFER STOP 104590519370,,800.0
133,cibc chequing,2023-06-01,Internet Banking INTERNET TRANSFER 000000113681,,10.0
134,cibc chequing,2023-06-01,Internet Banking E-TRANSFER STOP SC104590519370,3.5,
130,cibc chequing,2023-06-01,Internet Banking INTERNET TRANSFER 000000137666,200.0,
129,cibc chequing,2023-06-02,Internet Banking E-TRANSFER 104592697008 KELLY OJUKWU,,390.0
320,cibc credit,2023-06-02,CASH ADV/BT/CONV CHQ FEE,,5.0
319,cibc credit,2023-06-02,CASH INTEREST,,1.8
128,cibc chequing,2023-06-02,Internet Banking INTERNET TRANSFER 000000136460,300.0,
153,td chequing,2023-06-02,SSV TO:  02876666356,1.5,
152,td chequing,2023-06-02,SEND E-TFR ***kQ5   ,390.0,
151,td chequing,2023-06-02,QUESADA BURRITO   _M,3.9,
321,cibc credit,2023-06-02,PAYMENT THANK YOU/PAIEMEN T MERCI,200.0,
42,tdsavings,2023-06-02,SSV FRM: 02876663314,,1.5
154,td chequing,2023-06-02,UVIC ONE CARD O   _V,2.0,
322,cibc credit,2023-06-02,CASH ADVANCE/AVANCE DE FO NDS,,10.0
127,cibc chequing,2023-06-05,Point of Sale - Interac RETAIL PURCHASE 000001001431 WALMART STORE #,49.44,
126,cibc chequing,2023-06-05,Internet Banking INTERNET TRANSFER 000000137851,47.0,
43,tdsavings,2023-06-05,SSV FRM: 02876663314,,1.0
318,cibc credit,2023-06-05,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,79.0
155,td chequing,2023-06-05,SSV TO:  02876666356,1.0,
315,cibc credit,2023-06-05,"QUESADA BURRITOS AND TACO VICTORIA, BC",,3.9
316,cibc credit,2023-06-05,PAYMENT THANK YOU/PAIEMEN T MERCI,300.0,
317,cibc credit,2023-06-05,INTEREST REVERSAL,0.56,
156,td chequing,2023-06-05,Amazon Pri    7.49_V,10.43,
314,cibc credit,2023-06-06,PAYMENT THANK YOU/PAIEMEN T MERCI,47.0,
159,td chequing,2023-06-07,SEND E-TFR ***nfC   ,116.0,
158,td chequing,2023-06-07,TD ATM DEP    008664,,478.59
157,td chequing,2023-06-07,PODP FEE JUN/05/2023,5.0,
125,cibc chequing,2023-06-07,Internet Banking E-TRANSFER 104599042584 KELLY OJUKWU,,116.0
124,cibc chequing,2023-06-07,Internet Banking INTERNET TRANSFER 000000136811,116.0,
313,cibc credit,2023-06-07,"QUESADA BURRITOS AND TACO VICTORIA, BC",,7.82
160,td chequing,2023-06-07,UVIC ONE CARD O   _F,20.0,
310,cibc credit,2023-06-08,"UVIC FOOD SERVERY VICTORIA, BC",,6.8
311,cibc credit,2023-06-08,PAYMENT THANK YOU/PAIEMEN T MERCI,116.0,
312,cibc credit,2023-06-08,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,83.37
162,td chequing,2023-06-08,UVIC FOOD SERVE   _M,2.63,
44,tdsavings,2023-06-08,SSV FRM: 02876663314,,0.5
161,td chequing,2023-06-08,SSV TO:  02876666356,0.5,
163,td chequing,2023-06-09,SSV TO:  02876666356,0.5,
45,tdsavings,2023-06-09,SSV FRM: 02876663314,,0.5
306,cibc credit,2023-06-12,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,123.73
305,cibc credit,2023-06-12,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,24.35
164,td chequing,2023-06-12,SEND E-TFR ***dYk   ,326.67,
307,cibc credit,2023-06-12,"UVIC FOOD SERVERY VICTORIA, BC",,9.5
308,cibc credit,2023-06-12,"THRIFTY FOODS #9469 VICTORIA, BC",,0.44
309,cibc credit,2023-06-12,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,47.49
123,cibc chequing,2023-06-12,Internet Banking E-TRANSFER 104603511740 KELLY OJUKWU,,326.67
122,cibc chequing,2023-06-12,Internet Banking INTERNET TRANSFER 000000106447,303.0,
303,cibc credit,2023-06-13,"UVIC ATHLETICS VICTORIA, BC",,88.0
304,cibc credit,2023-06-13,PAYMENT THANK YOU/PAIEMEN T MERCI,303.0,
301,cibc credit,2023-06-14,"QUESADA BURRITOS AND TACO VICTORIA, BC",,3.9
302,cibc credit,2023-06-14,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",67.72,
300,cibc credit,2023-06-15,"UVIC FOOD SERVERY VICTORIA, BC",,2.93
299,cibc credit,2023-06-16,"UVIC FOOD SERVERY VICTORIA, BC",,2.93
298,cibc credit,2023-06-19,"REAL CDN WHOLESALE #67 VICTORIA, BC",,12.79
296,cibc credit,2023-06-19,"QUESADA BURRITOS AND TACO VICTORIA, BC",,7.57
297,cibc credit,2023-06-19,"AMZN Mktp US*ZN4930IZ3 Amzn.com/bill, ON",,16.42
294,cibc credit,2023-06-20,"UVIC FOOD SERVERY VICTORIA, BC",,13.86
295,cibc credit,2023-06-20,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,55.82
121,cibc chequing,2023-06-21,Automated Banking Machine ATM DEPOSIT SHELBOURNE + MCKENZIE 1B07,,900.9
292,cibc credit,2023-06-21,"UVIC FOOD SERVERY VICTORIA, BC",,2.93
293,cibc credit,2023-06-21,"QUESADA BURRITOS AND TACO VICTORIA, BC",,7.82
291,cibc credit,2023-06-22,"FAIRWAY MARKET VICTORIA, BC",,3.99
290,cibc credit,2023-06-23,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,13.49
120,cibc chequing,2023-06-23,Internet Banking INTERNET TRANSFER 000000114869,106.49,
285,cibc credit,2023-06-26,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,23.44
119,cibc chequing,2023-06-26,Internet Banking INTERNET TRANSFER 000000123567,98.0,
286,cibc credit,2023-06-26,"THRIFTY FOODS #9469 VICTORIA, BC",,24.11
287,cibc credit,2023-06-26,"FAIRWAY MARKET VICTORIA, BC",,5.49
284,cibc credit,2023-06-26,"Amazon.ca www.amazon.ca, ON",,45.33
288,cibc credit,2023-06-26,PAYMENT THANK YOU/PAIEMEN T MERCI,106.49,
289,cibc credit,2023-06-26,"THRIFTY FOODS #9469 VICTORIA, BC",,39.53
283,cibc credit,2023-06-27,PAYMENT THANK YOU/PAIEMEN T MERCI,98.0,
282,cibc credit,2023-06-29,"UVIC FOOD SERVERY VICTORIA, BC",,6.34
117,cibc chequing,2023-06-30,Branch Transaction SERVICE CHARGE DISCOUNT,,6.95
118,cibc chequing,2023-06-30,Branch Transaction SERVICE CHARGE ADD TXN$0.00;MONTHLY$6.95 RECORD-KEEPING N/A,6.95,
165,td chequing,2023-06-30,OVERDRAFT INTEREST  ,0.01,
281,cibc credit,2023-07-04,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,28.85
280,cibc credit,2023-07-04,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,20.27
279,cibc credit,2023-07-04,"THRIFTY FOODS #9469 VICTORIA, BC",,22.6
278,cibc credit,2023-07-04,PAYMENT THANK YOU/PAIEMEN T MERCI,720.47,
276,cibc credit,2023-07-04,CASH INTEREST,,0.49
277,cibc credit,2023-07-04,CASH ADVANCE/AVANCE DE FO NDS,,800.0
275,cibc credit,2023-07-04,CASH ADV/BT/CONV CHQ FEE,,5.0
115,cibc chequing,2023-07-04,Internet Banking INTERNET TRANSFER 000000100398,,800.0
114,cibc chequing,2023-07-04,Internet Banking E-TRANSFER 104624759715 rick lai,800.0,
166,td chequing,2023-07-04,Spotify       5.59_V,5.59,
167,td chequing,2023-07-04,NMM TFR 318204388705,,1286.5
168,td chequing,2023-07-04,SEND E-TFR ***Rq3   ,645.45,
116,cibc chequing,2023-07-04,Internet Banking INTERNET TRANSFER 000000234551,720.47,
169,td chequing,2023-07-05,SSV TO:  02876666356,0.5,
170,td chequing,2023-07-05,Amazon Pri    7.49_V,10.28,
274,cibc credit,2023-07-05,"UVIC FOOD SERVERY VICTORIA, BC",,3.97
46,tdsavings,2023-07-05,SSV FRM: 02876663314,,0.5
113,cibc chequing,2023-07-05,Automated Banking Machine ATM DEPOSIT SHELBOURNE + MCKENZIE 1B02,,645.41
112,cibc chequing,2023-07-06,Internet Banking E-TRANSFER 104630893920 KELLY OJUKWU,,624.67
171,td chequing,2023-07-06,SEND E-TFR ***m3r   ,624.67,
273,cibc credit,2023-07-06,"UVIC FOOD SERVERY VICTORIA, BC",,12.6
111,cibc chequing,2023-07-07,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE Amazon.ca Prime 318863775733,5.59,
110,cibc chequing,2023-07-10,Internet Banking INTERNET TRANSFER 000000228100,500.0,
109,cibc chequing,2023-07-10,Internet Banking INTERNET TRANSFER 000000216343,200.0,
272,cibc credit,2023-07-10,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,33.24
271,cibc credit,2023-07-10,"THRIFTY FOODS #9469 VICTORIA, BC",,18.2
270,cibc credit,2023-07-10,"Amazon.ca www.amazon.ca, ON",45.33,
269,cibc credit,2023-07-10,"Amazon.ca*U94GU8VC3 AMAZON.CA, ON",,111.99
268,cibc credit,2023-07-11,PAYMENT THANK YOU/PAIEMEN T MERCI,500.0,
267,cibc credit,2023-07-11,PAYMENT THANK YOU/PAIEMEN T MERCI,200.0,
266,cibc credit,2023-07-11,"REAL CDN WHOLESALE #67 VICTORIA, BC",,10.78
264,cibc credit,2023-07-13,"WHITE SPOT FORT ST. #6 VICTORIA, BC",,5.03
265,cibc credit,2023-07-13,"THRIFTY FOODS #9469 VICTORIA, BC",,22.58
263,cibc credit,2023-07-14,"FAIRWAY MARKET VICTORIA, BC",,6.98
262,cibc credit,2023-07-14,"AMZN Mktp CA*0X2AS8PI3 WWW.AMAZON.CA, ON",,33.58
261,cibc credit,2023-07-14,"THE ROOT CELLAR VICTORIA, BC",,1.04
260,cibc credit,2023-07-17,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,17.65
259,cibc credit,2023-07-18,"UVIC FOOD SERVERY VICTORIA, BC",,2.61
257,cibc credit,2023-07-19,"MCDONALD'S #1336 VICTORIA, BC",,7.33
258,cibc credit,2023-07-19,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,34.17
256,cibc credit,2023-07-20,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,34.39
108,cibc chequing,2023-07-24,Automated Banking Machine ATM DEPOSIT SHELBOURNE + MCKENZIE 1B07,,209.0
255,cibc credit,2023-07-24,"THRIFTY FOODS #9469 VICTORIA, BC",,25.11
254,cibc credit,2023-07-24,"SODA-SNACK VENDING TORONTO, ON",,2.75
253,cibc credit,2023-07-24,"SODA-SNACK VENDING TORONTO, ON",,2.0
252,cibc credit,2023-07-24,"SODA-SNACK VENDING TORONTO, ON",,2.0
251,cibc credit,2023-07-25,"THRIFTY FOODS #9469 VICTORIA, BC",,29.52
107,cibc chequing,2023-07-27,Internet Banking INTERNET TRANSFER 000000129130,,226.51
106,cibc chequing,2023-07-27,Internet Banking E-TRANSFER 104653114483 David Emelu,,1000.0
105,cibc chequing,2023-07-27,Internet Banking E-TRANSFER 104653114803 DAVIDEMELU,,1000.0
104,cibc chequing,2023-07-27,Internet Banking E-TRANSFER 104653116205 Jin Huang,3000.0,
250,cibc credit,2023-07-28,CASH ADVANCE/AVANCE DE FO NDS,,226.51
249,cibc credit,2023-07-28,CASH ADV/BT/CONV CHQ FEE,,5.0
96,cibc chequing,2023-07-31,Branch Transaction PAY PER USE OVERDRAFT FEE,5.0,
103,cibc chequing,2023-07-31,Internet Banking INTERNET TRANSFER 000000110473,,425.0
102,cibc chequing,2023-07-31,Internet Banking E-TRANSFER 104655644749 One month rent,425.0,
101,cibc chequing,2023-07-31,Internet Banking E-TRANSFER STOP 104655646510,,425.0
100,cibc chequing,2023-07-31,Internet Banking E-TRANSFER STOP SC104655646510,3.5,
99,cibc chequing,2023-07-31,Internet Banking E-TRANSFER 104655647706 One month rent,425.0,
98,cibc chequing,2023-07-31,Branch Transaction SERVICE CHARGE ADD TXN$0.00;MONTHLY$6.95 RECORD-KEEPING N/A,6.95,
248,cibc credit,2023-07-31,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,25.52
97,cibc chequing,2023-07-31,Branch Transaction SERVICE CHARGE DISCOUNT,,6.95
95,cibc chequing,2023-08-01,Automated Banking Machine ATM DEPOSIT SHELBOURNE + MCKENZIE 2A2P,,370.0
172,td chequing,2023-08-01,Spotify       5.59_V,5.59,
173,td chequing,2023-08-01,NMM TFR 321306895705,,516.04
244,cibc credit,2023-08-01,CASHBACK/REMISE EN ARGENT,25.0,
174,td chequing,2023-08-01,SEND E-TFR ***PSe   ,510.45,
247,cibc credit,2023-08-01,CASH ADVANCE/AVANCE DE FO NDS,,425.0
246,cibc credit,2023-08-01,"VALUE VILLAGE # 2010 VICTORIA, BC",,15.74
245,cibc credit,2023-08-01,"DSW #590 VICTORIA, BC",,80.59
243,cibc credit,2023-08-01,CASH ADV/BT/CONV CHQ FEE,,5.0
92,cibc chequing,2023-08-02,Internet Banking E-TRANSFER 104660432941 CHIEN HUA LAI,,30.0
94,cibc chequing,2023-08-02,Internet Banking E-TRANSFER 104660337169 KELLY OJUKWU,,510.45
93,cibc chequing,2023-08-02,Internet Banking E-TRANSFER 104660346188 One month rent,850.0,
242,cibc credit,2023-08-02,"THRIFTY FOODS #9469 VICTORIA, BC",,5.24
241,cibc credit,2023-08-02,"OLD SPAGHETTI VICTORIA VICTORIA, BC",,8.66
240,cibc credit,2023-08-02,"SODA-SNACK VENDING TORONTO, ON",,2.25
239,cibc credit,2023-08-02,"SODA-SNACK VENDING TORONTO, ON",,1.75
238,cibc credit,2023-08-02,"SODA-SNACK VENDING TORONTO, ON",,2.0
91,cibc chequing,2023-08-02,Internet Banking E-TRANSFER RECLAIM010752863878,,850.0
90,cibc chequing,2023-08-02,Internet Banking E-TRANSFER 104660589896 One month rent,850.0,
237,cibc credit,2023-08-03,"REAL CDN WHOLESALE #67 VICTORIA, BC",,32.3
234,cibc credit,2023-08-04,CASH INTEREST,,2.78
236,cibc credit,2023-08-04,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,8.47
235,cibc credit,2023-08-04,"THRIFTY FOODS #9469 VICTORIA, BC",,17.94
88,cibc chequing,2023-08-08,Internet Banking INTERNET TRANSFER 000000223093,46.36,
175,td chequing,2023-08-08,Amazon Pri    7.49_V,10.38,
230,cibc credit,2023-08-08,"THRIFTY FOODS #9469 VICTORIA, BC",,13.59
89,cibc chequing,2023-08-08,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE Amazon.ca Prime 321972367168,5.59,
233,cibc credit,2023-08-08,"OLD SPAGHETTI VICTORIA VICTORIA, BC",,5.36
231,cibc credit,2023-08-08,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,67.02
87,cibc chequing,2023-08-08,Automated Banking Machine ATM DEPOSIT SHELBOURNE + MCKENZIE 2A2P,,65.0
86,cibc chequing,2023-08-08,Branch Transaction DEPOSIT IBB SHELBOURNE & MCKENZIE BANKING,,130.0
85,cibc chequing,2023-08-08,Internet Banking INTERNET TRANSFER 000000104041,195.0,
232,cibc credit,2023-08-08,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,2.43
223,cibc credit,2023-08-09,"ADVENTURE CENTRE VICTORIA, BC",,88.48
224,cibc credit,2023-08-09,"MINISO-BC-WALMART VICTORI VICTORIA, BC",,11.19
229,cibc credit,2023-08-09,"BLUEBIRD CABS VICTORIA, BC",,72.57
228,cibc credit,2023-08-09,"BLUEBIRD CABS VICTORIA, BC",,45.8
227,cibc credit,2023-08-09,"BLUEBIRD CABS VICTORIA, BC",,54.2
226,cibc credit,2023-08-09,PAYMENT THANK YOU/PAIEMEN T MERCI,195.0,
225,cibc credit,2023-08-09,PAYMENT THANK YOU/PAIEMEN T MERCI,46.36,
222,cibc credit,2023-08-10,"CHICKEN 649 VICTORIA, BC",,2.89
83,cibc chequing,2023-08-10,Internet Banking INTERNET TRANSFER 000000203314,120.0,
176,td chequing,2023-08-10,PODP FEE AUG/08/2023,5.0,
84,cibc chequing,2023-08-10,Automated Banking Machine ATM DEPOSIT SHELBOURNE + MCKENZIE 1B02,,120.0
80,cibc chequing,2023-08-11,Point of Sale - Interac RETAIL PURCHASE 137586018156 SQ *VICTORIA KA,185.47,
81,cibc chequing,2023-08-11,Automated Banking Machine ATM DEPOSIT DOUGLAS + VIEW 2A18,,486.04
82,cibc chequing,2023-08-11,Automated Banking Machine ATM DEPOSIT DOUGLAS + VIEW 2A18,,20.0
218,cibc credit,2023-08-11,"MANCHU WOK VICTORIA, BC",,29.82
219,cibc credit,2023-08-11,PAYMENT THANK YOU/PAIEMEN T MERCI,120.0,
221,cibc credit,2023-08-11,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,8.93
220,cibc credit,2023-08-11,"SZECHUAN RESTAURANT VICTORIA, BC",,73.54
177,td chequing,2023-08-14,NMM TFR 322604178705,,130.87
217,cibc credit,2023-08-14,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,7.41
178,td chequing,2023-08-14,UBER CANADA/UBE   _V,18.67,
179,td chequing,2023-08-14,UBER CANADA/UBE   _V,5.0,
180,td chequing,2023-08-14,PARACHUTE ICE C   _M,22.2,
181,td chequing,2023-08-14,UBER CANADA/UBE   _V,12.47,
182,td chequing,2023-08-14,UBER CANADA/UBE   _V,10.0,
216,cibc credit,2023-08-14,"CHICKEN 649 VICTORIA, BC",,68.56
215,cibc credit,2023-08-14,"ROUND HOUSE CAFE VICTORIA, BC",,49.34
185,td chequing,2023-08-15,SEND E-TFR ***4pa   ,503.0,
184,td chequing,2023-08-15,NMM TFR 322701827705,,458.99
183,td chequing,2023-08-15,SSV TO:  02876666356,2.5,
79,cibc chequing,2023-08-15,Internet Banking E-TRANSFER 104675113978 KELLY OJUKWU,,503.0
47,tdsavings,2023-08-15,SSV FRM: 02876663314,,2.5
78,cibc chequing,2023-08-16,Internet Banking INTERNET TRANSFER 000000231958,500.0,
214,cibc credit,2023-08-16,"THE ROOT CELLAR VICTORIA, BC",,0.78
213,cibc credit,2023-08-17,PAYMENT THANK YOU/PAIEMEN T MERCI,500.0,
77,cibc chequing,2023-08-18,Internet Banking INTERNET TRANSFER 000000107446,323.57,
211,cibc credit,2023-08-18,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,13.61
212,cibc credit,2023-08-18,"THRIFTY FOODS #9469 VICTORIA, BC",,33.24
75,cibc chequing,2023-08-21,Internet Banking INTERNET TRANSFER 000000231315,100.0,
208,cibc credit,2023-08-21,"SODA-SNACK VENDING TORONTO, ON",,2.25
210,cibc credit,2023-08-21,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,16.35
207,cibc credit,2023-08-21,"SODA-SNACK VENDING TORONTO, ON",,2.25
209,cibc credit,2023-08-21,PAYMENT THANK YOU/PAIEMEN T MERCI,323.57,
206,cibc credit,2023-08-21,"GAP.COM 4584 800-427-7895, ON",,73.34
76,cibc chequing,2023-08-21,Automated Banking Machine ATM DEPOSIT SHELBOURNE + MCKENZIE 1B02,,210.92
204,cibc credit,2023-08-22,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,24.86
74,cibc chequing,2023-08-22,Internet Banking INTERNET TRANSFER 000000201523,100.0,
205,cibc credit,2023-08-22,PAYMENT THANK YOU/PAIEMEN T MERCI,100.0,
203,cibc credit,2023-08-23,PAYMENT THANK YOU/PAIEMEN T MERCI,100.0,
202,cibc credit,2023-08-24,"THRIFTY FOODS #9469 VICTORIA, BC",,34.13
201,cibc credit,2023-08-24,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,25.79
200,cibc credit,2023-08-24,"DSW #590 VICTORIA, BC",80.59,
186,td chequing,2023-08-25,NMM TFR 323704785705,,132.32
187,td chequing,2023-08-28,NMM TFR 323805385705,,594.9
199,cibc credit,2023-08-28,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,14.41
198,cibc credit,2023-08-29,"THRIFTY FOODS #9469 VICTORIA, BC",,16.68
197,cibc credit,2023-08-29,"UVIC BOOKSTORE VICTORIA, BC",,10.45
196,cibc credit,2023-08-30,"BELLEVILLE'S WATERING VICTORIA, BC",,12.52
73,cibc chequing,2023-08-30,Branch Transaction CREDIT MEMO,,100.0
195,cibc credit,2023-08-31,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,28.86
194,cibc credit,2023-08-31,"SVI - 110-3934 QUADRA 844-983-0303, BC",,26.25
72,cibc chequing,2023-08-31,Internet Banking E-TRANSFER 104692357161 KELLY OJUKWU,,727.86
70,cibc chequing,2023-08-31,Branch Transaction SERVICE CHARGE ADD TXN$0.00;MONTHLY$6.95 RECORD-KEEPING N/A,6.95,
69,cibc chequing,2023-08-31,Branch Transaction SERVICE CHARGE DISCOUNT,,6.95
189,td chequing,2023-08-31,OVERDRAFT INTEREST  ,0.05,
188,td chequing,2023-08-31,SEND E-TFR ***fAe   ,727.86,
71,cibc chequing,2023-08-31,Internet Banking INTERNET TRANSFER 000000103047,247.46,
68,cibc chequing,2023-09-01,Internet Banking INTERNET TRANSFER 000000103061,,409.0
190,td chequing,2023-09-01,Spotify       5.59_V,5.59,
193,cibc credit,2023-09-01,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,31.33
192,cibc credit,2023-09-01,"CHICKEN 649 VICTORIA, BC",,31.85
190,cibc credit,2023-09-01,CASH INTEREST,,2.06
191,cibc credit,2023-09-01,PAYMENT THANK YOU/PAIEMEN T MERCI,247.46,
196,td chequing,2023-09-05,SEND E-TFR ***jwv   ,538.96,
197,td chequing,2023-09-05,Amazon Pri    7.49_V,10.55,
189,cibc credit,2023-09-05,CASH ADVANCE/AVANCE DE FO NDS,,409.0
187,cibc credit,2023-09-05,"THRIFTY FOODS #9469 VICTORIA, BC",,27.78
186,cibc credit,2023-09-05,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,78.38
185,cibc credit,2023-09-05,"TIM HORTONS #2921 VICTORIA, BC",,1.56
184,cibc credit,2023-09-05,"AMZN Mktp CA*TL9EA03A0 WWW.AMAZON.CA, ON",,78.39
183,cibc credit,2023-09-05,"THE ROOT CELLAR VICTORIA, BC",,2.47
182,cibc credit,2023-09-05,CASH ADV/BT/CONV CHQ FEE,,5.0
188,cibc credit,2023-09-05,"BC SHAVER & HOBBIES VICTORIA, BC",,67.19
195,td chequing,2023-09-05,TD ATM DEP    008454,,50.0
193,td chequing,2023-09-05,TD ATM DEP    008450,,156.01
192,td chequing,2023-09-05,TD ATM DEP    008448,,40.0
67,cibc chequing,2023-09-05,Internet Banking E-TRANSFER 104695168225 John soliman,,2000.0
66,cibc chequing,2023-09-05,Internet Banking INTERNET TRANSFER 000000113911,45.0,
65,cibc chequing,2023-09-05,Internet Banking INTERNET TRANSFER 000000113993,,90.0
64,cibc chequing,2023-09-05,Internet Banking E-TRANSFER 104695213680 Jin Huang,3000.0,
194,td chequing,2023-09-05,TD ATM DEP    008452,,303.88
62,cibc chequing,2023-09-05,Internet Banking E-TRANSFER 104697290794 david,409.0,
63,cibc chequing,2023-09-05,Internet Banking E-TRANSFER 104697281234 JIAN MING TU,,400.0
60,cibc chequing,2023-09-05,Internet Banking E-TRANSFER 104698111187 KELLY OJUKWU,,538.96
59,cibc chequing,2023-09-05,Internet Banking E-TRANSFER 104698112494 david,408.33,
58,cibc chequing,2023-09-05,Internet Banking E-TRANSFER RECLAIM010803595545,,408.33
57,cibc chequing,2023-09-05,Internet Banking E-TRANSFER 104698983812 David e,408.33,
191,td chequing,2023-09-05,THRIFTY FOODS #   _M,5.29,
61,cibc chequing,2023-09-05,Internet Banking E-TRANSFER RECLAIM010774618536,,409.0
198,td chequing,2023-09-06,PODP FEE SEP/01/2023,5.0,
178,cibc credit,2023-09-06,"UVIC FOOD SERVERY VICTORIA, BC",,9.96
181,cibc credit,2023-09-06,INTEREST REVERSAL,0.08,
180,cibc credit,2023-09-06,CASH ADVANCE/AVANCE DE FO NDS,,90.0
179,cibc credit,2023-09-06,PAYMENT THANK YOU/PAIEMEN T MERCI,45.0,
177,cibc credit,2023-09-06,CASH ADV/BT/CONV CHQ FEE,,5.0
56,cibc chequing,2023-09-07,Internet Banking E-TRANSFER 104700486088 david,403.33,
55,cibc chequing,2023-09-07,Internet Banking E-TRANSFER RECLAIM010803475843,,403.33
199,td chequing,2023-09-07,PODP FEE SEP/05/2023,5.0,
176,cibc credit,2023-09-07,"Amazon.ca Prime Member amazon.ca/pri, BC",,5.59
175,cibc credit,2023-09-08,"THRIFTY FOODS #9469 VICTORIA, BC",,1.21
174,cibc credit,2023-09-08,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,42.71
173,cibc credit,2023-09-11,"THRIFTY FOODS #9469 VICTORIA, BC",,25.05
172,cibc credit,2023-09-11,"CDN TIRE STORE #00365 VICTORIA, BC",,28.53
171,cibc credit,2023-09-11,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,9.42
170,cibc credit,2023-09-11,"UVIC FOOD SERVERY VICTORIA, BC",,9.96
169,cibc credit,2023-09-12,"AMZN Mktp CA*TR52M6Q40 WWW.AMAZON.CA, ON",,83.96
168,cibc credit,2023-09-13,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,62.27
52,cibc chequing,2023-09-13,Automated Banking Machine ATM WITHDRAWAL BAHRS PEOPLE DRUG MART 1D3O,400.0,
53,cibc chequing,2023-09-13,Internet Banking E-TRANSFER STOP SC104706930662,3.5,
54,cibc chequing,2023-09-13,Internet Banking E-TRANSFER STOP 104706930662,,408.33
167,cibc credit,2023-09-14,"THRIFTY FOODS #9469 VICTORIA, BC",,17.82
166,cibc credit,2023-09-14,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,15.44
